fecha,fuente
2022-01-18,
2022-01-19,
2022-01-20,
2022-01-21,https://twitter.com/abi_bolivia/status/1484725081477689348
2022-01-22,https://twitter.com/abi_bolivia/status/1485131145998057473
2022-01-23,https://twitter.com/abi_bolivia/status/1485449878800982019
2022-01-24,https://twitter.com/ahora_elpueblo/status/1485782679845064706
2022-01-25,https://twitter.com/abi_bolivia/status/1486162351816650753
2022-01-26,https://twitter.com/abi_bolivia/status/1486536231173328897
2022-01-27,https://twitter.com/abi_bolivia/status/1486901006558453763
2022-01-28,https://twitter.com/ahora_elpueblo/status/1487234875610603522
2022-01-29,https://twitter.com/abi_bolivia/status/1487633705371897858
2022-01-30,https://twitter.com/abi_bolivia/status/1487981208520650753
2022-01-31,https://twitter.com/abi_bolivia/status/1488366146965364737
2022-02-01,https://twitter.com/abi_bolivia/status/1488706514621644801
2022-02-02,https://twitter.com/abi_bolivia/status/1489085638498467842
2022-02-03,https://twitter.com/abi_bolivia/status/1489429732760375298
2022-02-04,https://twitter.com/abi_bolivia/status/1489798677199790082
2022-02-05,https://twitter.com/abi_bolivia/status/1490154158774702081
2022-02-06,https://twitter.com/abi_bolivia/status/1490527509317783552
2022-02-07,https://twitter.com/abi_bolivia/status/1490885216004575243
2022-02-08,https://twitter.com/abi_bolivia/status/1491372580212977664
2022-02-09,https://twitter.com/ahora_elpueblo/status/1491595096097099778
2022-02-10,https://twitter.com/pagina_siete/status/1491965210650767362
2022-02-11,https://twitter.com/ahora_elpueblo/status/1492325836120158208
2022-02-12,https://twitter.com/abi_bolivia/status/1492707439908589568
2022-02-13,https://twitter.com/abi_bolivia/status/1493193032421851136
2022-02-14,https://twitter.com/abi_bolivia/status/1493432074530922498
2022-02-15,https://twitter.com/abi_bolivia/status/1493770181205643264
2022-02-16,https://twitter.com/abi_bolivia/status/1494139034192400387
2022-02-17,https://twitter.com/abi_bolivia/status/1494501109418934273
2022-02-18,https://twitter.com/noticiasfides/status/1494853688875175937
2022-02-19,https://twitter.com/abi_bolivia/status/1495210214445891585
2022-02-20,https://twitter.com/pagina_siete/status/1495580006961004548
2022-02-21,https://twitter.com/abi_bolivia/status/1495953917729030145
2022-02-22,https://twitter.com/abi_bolivia/status/1496315912009691136
2022-02-23,https://twitter.com/abi_bolivia/status/1496681989616799744
2022-02-24,https://twitter.com/abi_bolivia/status/1497089066650664962
2022-02-25,https://twitter.com/ahora_elpueblo/status/1497413525722988549
2022-02-26,https://twitter.com/abi_bolivia/status/1497783929155186691
2022-02-27,https://twitter.com/abi_bolivia/status/1498256249841803264
2022-02-28,https://twitter.com/abi_bolivia/status/1498500789924286464
2022-03-01,https://twitter.com/abi_bolivia/status/1498850976840577024
2022-03-02,https://twitter.com/abi_bolivia/status/1499260319180464128
2022-03-03,https://twitter.com/abi_bolivia/status/1499584789031968768
2022-03-04,https://twitter.com/notiAsolysombra/status/1499961871243300868
2022-03-05,https://twitter.com/abi_bolivia/status/1500304043297673221
2022-03-06,https://twitter.com/abi_bolivia/status/1500655130311413761
2022-03-07,https://twitter.com/abi_bolivia/status/1501041714676469761
2022-03-08,https://twitter.com/ahora_elpueblo/status/1501367410271653891
2022-03-09,https://twitter.com/abi_bolivia/status/1501773101302001667
2022-03-10,https://twitter.com/abi_bolivia/status/1502093192207888392
2022-03-11,https://twitter.com/abi_bolivia/status/1502498302637473796
2022-03-12,https://twitter.com/abi_bolivia/status/1502868679293165568
2022-03-13,https://twitter.com/abi_bolivia/status/1503196321204736002
2022-03-14,https://twitter.com/ahora_elpueblo/status/1503575873559187459
2022-03-15,https://twitter.com/abi_bolivia/status/1503990677662670850
2022-03-16,https://twitter.com/notiAsolysombra/status/1504291045030473729
2022-03-17,https://twitter.com/ahora_elpueblo/status/1504640421544308749
2022-03-18,https://twitter.com/abi_bolivia/status/1505020324009578499
2022-03-19,https://twitter.com/abi_bolivia/status/1505359180676313090
2022-03-20,https://twitter.com/abi_bolivia/status/1505740616738684929
